repo_full_name,commit_sha,file_name,patch
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-condition.test.ts,"@@ -1,6 +1,6 @@
 import type { InvalidTestCase } from '@typescript-eslint/rule-tester';
 
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 import * as path from 'node:path';
 
 import type {
@@ -9,28 +9,21 @@ import type {
 } from '../../src/rules/no-unnecessary-condition';
 
 import rule from '../../src/rules/no-unnecessary-condition';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes, getFixturesRootDir } from '../RuleTester';
 
-const rootPath = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const rootDir = getFixturesRootDir();
+const ruleTester = createRuleTesterWithTypes();
 
 const optionsWithExactOptionalPropertyTypes = {
   project: './tsconfig.exactOptionalPropertyTypes.json',
-  tsconfigRootDir: rootPath,
+  projectService: false,
+  tsconfigRootDir: rootDir,
 };
 
 const optionsWithNoUncheckedIndexedAccess = {
   project: './tsconfig.noUncheckedIndexedAccess.json',
   projectService: false,
-  tsconfigRootDir: getFixturesRootDir(),
+  tsconfigRootDir: rootDir,
 };
 
 const necessaryConditionTest = (condition: string): string => `
@@ -883,7 +876,7 @@ if (x) {
       `,
       languageOptions: {
         parserOptions: {
-          tsconfigRootDir: path.join(rootPath, 'unstrict'),
+          tsconfigRootDir: path.join(rootDir, 'unstrict'),
         },
       },
       options: [
@@ -3059,7 +3052,7 @@ if (x) {
       ],
       languageOptions: {
         parserOptions: {
-          tsconfigRootDir: path.join(rootPath, 'unstrict'),
+          tsconfigRootDir: path.join(rootDir, 'unstrict'),
         },
       },
     },"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-qualifier.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-unnecessary-qualifier';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootPath = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-unnecessary-qualifier', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-template-expression.test.ts,"@@ -1,20 +1,11 @@
 import type { InvalidTestCase } from '@typescript-eslint/rule-tester';
 
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/no-unnecessary-template-expression';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootPath = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 const invalidCases = [
   {"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-type-arguments.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-unnecessary-type-arguments';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootPath = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-unnecessary-type-arguments', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-type-assertion.test.ts,"@@ -1,17 +1,12 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
-import path from 'node:path';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/no-unnecessary-type-assertion';
+import { getFixturesRootDir, createRuleTesterWithTypes } from '../RuleTester';
 
-const rootDir = path.join(__dirname, '..', 'fixtures');
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      projectService: false,
-      tsconfigRootDir: rootDir,
-    },
-  },
+const rootDir = getFixturesRootDir();
+
+const ruleTester = createRuleTesterWithTypes({
+  project: './tsconfig.json',
 });
 
 const optionsWithOnUncheckedIndexedAccess = {"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-type-conversion.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-unnecessary-type-conversion';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootDir = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-unnecessary-type-conversion', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unnecessary-type-parameters.test.ts,"@@ -1,18 +1,9 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/no-unnecessary-type-parameters';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootPath = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-unnecessary-type-parameters', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-argument.test.ts,"@@ -1,16 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-unsafe-argument';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: getFixturesRootDir(),
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-unsafe-argument', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-assignment.test.ts,"@@ -1,16 +1,10 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/no-unsafe-assignment';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.noImplicitThis.json',
-      projectService: false,
-      tsconfigRootDir: getFixturesRootDir(),
-    },
-  },
+const ruleTester = createRuleTesterWithTypes({
+  project: './tsconfig.noImplicitThis.json',
 });
 
 ruleTester.run('no-unsafe-assignment', rule, {"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-call.test.ts,"@@ -1,16 +1,10 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/no-unsafe-call';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.noImplicitThis.json',
-      projectService: false,
-      tsconfigRootDir: getFixturesRootDir(),
-    },
-  },
+const ruleTester = createRuleTesterWithTypes({
+  project: './tsconfig.noImplicitThis.json',
 });
 
 ruleTester.run('no-unsafe-call', rule, {"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-declaration-merging.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-unsafe-declaration-merging';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootPath = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-unsafe-declaration-merging', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-enum-comparison.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-unsafe-enum-comparison';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootDir = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-unsafe-enum-comparison', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-type-assertion.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-unsafe-type-assertion';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootPath = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 describe('basic assertions', () => {
   ruleTester.run('no-unsafe-type-assertion', rule, {"
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/no-unsafe-unary-minus.test.ts,"@@ -1,17 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/no-unsafe-unary-minus';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootDir = getFixturesRootDir();
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('no-unsafe-unary-minus', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/non-nullable-type-assertion-style.test.ts,"@@ -1,16 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/non-nullable-type-assertion-style';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: getFixturesRootDir(),
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('non-nullable-type-assertion-style', rule, {
   valid: [
@@ -244,15 +235,8 @@ const b = (a || undefined)!;
   ],
 });
 
-const ruleTesterWithNoUncheckedIndexAccess = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.noUncheckedIndexedAccess.json',
-      projectService: false,
-      sourceType: 'module',
-      tsconfigRootDir: getFixturesRootDir(),
-    },
-  },
+const ruleTesterWithNoUncheckedIndexAccess = createRuleTesterWithTypes({
+  project: './tsconfig.noUncheckedIndexedAccess.json',
 });
 
 ruleTesterWithNoUncheckedIndexAccess.run("
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/only-throw-error.test.ts,"@@ -1,16 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/only-throw-error';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: getFixturesRootDir(),
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('only-throw-error', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-destructuring.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/prefer-destructuring';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootPath = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('prefer-destructuring', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-find.test.ts,"@@ -1,18 +1,9 @@
-import { noFormat, RuleTester } from '@typescript-eslint/rule-tester';
+import { noFormat } from '@typescript-eslint/rule-tester';
 
 import rule from '../../src/rules/prefer-find';
-import { getFixturesRootDir } from '../RuleTester';
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const rootDir = getFixturesRootDir();
-
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootDir,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('prefer-find', rule, {
   valid: ["
typescript-eslint/typescript-eslint,997e0c005d2d80a726249cafb7cbdf4ec287aea3,packages/eslint-plugin/tests/rules/prefer-includes.test.ts,"@@ -1,18 +1,7 @@
-import { RuleTester } from '@typescript-eslint/rule-tester';
-
 import rule from '../../src/rules/prefer-includes';
-import { getFixturesRootDir } from '../RuleTester';
-
-const rootPath = getFixturesRootDir();
+import { createRuleTesterWithTypes } from '../RuleTester';
 
-const ruleTester = new RuleTester({
-  languageOptions: {
-    parserOptions: {
-      project: './tsconfig.json',
-      tsconfigRootDir: rootPath,
-    },
-  },
-});
+const ruleTester = createRuleTesterWithTypes();
 
 ruleTester.run('prefer-includes', rule, {
   valid: ["
